BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
307500011751,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011751.json,reported,Public,MANHATTAN SCHOOL FOR CAREER DVLPMNT,113 E 4TH ST,NEW YORK,NY,10003,-73.987791,40.725892,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",86.0,113.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,113.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,48.0,0.0,90.0,138.0,49.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011811,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011811.json,reported,Public,PS 811 MICKEY MANTLE SCHOOL,466 W END AVE,NEW YORK,NY,10024,-73.979217,40.78633,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",182.0,276.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,19.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,276.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,19.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,67.0,0.0,227.0,294.0,69.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,35.0,5.0,30.0,0.0,0.0,0.0,0.0
307500012010,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012010.json,reported,Public,PS 10,888 REV JAMES A POLITE AVE,BRONX,NY,10459,-73.829211,40.82708,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",306.0,392.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,34.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,392.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,34.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,29.0,0.0,0.0,0.0,0.0,101.0,0.0,485.0,586.0,102.0,485.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,64.0,85.0,21.0,64.0,0.0,0.0,0.0,0.0
307500012012,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012012.json,reported,Public,PS 12 LEWIS AND CLARK SCHOOL,1111 PUGSLEY AVE,BRONX,NY,10472,-73.844685,40.840625,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",120.0,171.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,16.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,171.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,16.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,26.0,0.0,322.0,348.0,28.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,52.0,60.0,8.0,52.0,0.0,0.0,0.0,0.0
307500012017,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012017.json,reported,Public,PS 17,778 FOREST AVE,BRONX,NY,10456,-73.905389,40.818703,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",216.0,296.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,37.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,296.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,37.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,96.0,0.0,388.0,484.0,97.0,388.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,34.0,5.0,30.0,0.0,0.0,0.0,0.0
307500012168,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012168.json,reported,Public,PS 168,3050 WEBSTER AVE,BRONX,NY,10467,-73.878731,40.869482,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",187.0,307.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,44.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,307.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,44.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,47.0,0.0,214.0,261.0,48.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,31.0,5.0,26.0,0.0,0.0,0.0,0.0
307500012176,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012176.json,reported,Public,PS 176,750 BAYCHESTER AVE,BRONX,NY,10475,-73.831669,40.874035,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",205.0,356.0,0.0,561.0,1.0,0.0,0.0,1.0,0.4878048780487805,0.0,0.0,0.17825311942959002,345.0,31.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,205.0,356.0,0.0,561.0,1.0,0.0,0.0,1.0,0.4878048780487805,0.0,0.0,0.17825311942959002,345.0,31.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,49.0,0.0,96.0,145.0,51.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
307500012186,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012186.json,reported,Public,PS 186 WALTER J DAMROSCH SCHOOL,750 JENNINGS ST,BRONX,NY,10459,-73.897797,40.831388,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",252.0,476.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,53.0,0.0,515.0,0.0,0.0,0.0,0.0,26.0,0.0,27.0,53.0,26.0,27.0,0.0,0.0,0.0,0.0,252.0,476.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,53.0,0.0,515.0,0.0,0.0,0.0,0.0,26.0,0.0,27.0,53.0,26.0,27.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,35.0,0.0,0.0,0.0,0.0,179.0,0.0,195.0,374.0,183.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,38.0,72.0,34.0,38.0,0.0,0.0,0.0,0.0
307500012188,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012188.json,reported,Public,PS 188,770 GROTE ST,BRONX,NY,10460,-73.883877,40.850168,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",221.0,288.0,0.0,509.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3929273084479371,350.0,35.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,221.0,288.0,0.0,509.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3929273084479371,350.0,35.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,22.0,0.0,0.0,0.0,0.0,83.0,0.0,362.0,445.0,86.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,90.0,123.0,33.0,90.0,0.0,0.0,0.0,0.0
307500012188,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012188.json,reported,Public,PS 188,770 GROTE ST,BRONX,NY,10460,-73.883877,40.850168,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",221.0,288.0,0.0,509.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3929273084479371,350.0,35.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,221.0,288.0,0.0,509.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3929273084479371,350.0,35.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,22.0,0.0,0.0,0.0,0.0,83.0,0.0,362.0,445.0,86.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,90.0,123.0,33.0,90.0,0.0,0.0,0.0,0.0
307500012352,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012352.json,reported,Public,VIDA BOGART SCHOOL FOR ALL CHILDREN,1000 E TREMONT AVE,BRONX,NY,10460,-73.882531,40.840445,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",215.0,315.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,36.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,315.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,36.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,108.0,0.0,273.0,381.0,109.0,273.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,32.0,46.0,15.0,32.0,0.0,0.0,0.0,0.0
307500012469,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012469.json,reported,Public,PS 469-BRONX SCHOOL FOR CONTINUOUS,3177 WEBSTER AVE,BRONX,NY,10467,-73.875375,40.872559,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",3.0,213.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,28.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,213.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,28.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,107.0,0.0,228.0,335.0,108.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0
307500012596,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012596.json,reported,Public,MS 596,850 BAYCHESTER AVE,BRONX,NY,10475,-73.831669,40.874035,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",187.0,302.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,28.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,302.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,28.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,27.0,0.0,159.0,186.0,30.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012721,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012721.json,reported,Public,PS 721 STEPHEN MCSWEENEY SCHOOL,2697 WESTCHESTER AVE,BRONX,NY,10461,-73.839114,40.842725,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",188.0,317.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,25.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,317.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,25.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,54.0,0.0,283.0,337.0,57.0,283.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
307500012723,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012723.json,reported,Public,PS 723,3540 BIVONA ST,BRONX,NY,10475,-73.831856,40.88298,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",263.0,289.0,0.0,552.0,1.0,0.0,0.0,1.0,0.38022813688212925,0.0,0.0,0.18115942028985507,217.0,18.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,263.0,289.0,0.0,552.0,1.0,0.0,0.0,1.0,0.38022813688212925,0.0,0.0,0.18115942028985507,217.0,18.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0,36.0,0.0,0.0,0.0,0.0,169.0,0.0,588.0,757.0,184.0,617.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,54.0,77.0,26.0,54.0,0.0,0.0,0.0,0.0
307500012754,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012754.json,reported,Public,JM RAPPORT SCHOOL FOR CAREER DVLPMNT,470 JACKSON AVE,BRONX,NY,10455,-73.909363,40.811051,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",126.0,171.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,28.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,171.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,28.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,28.0,0.0,195.0,223.0,28.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,38.0,45.0,7.0,38.0,0.0,0.0,0.0,0.0
307500012811,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012811.json,reported,Public,PS 811,1434 LONGFELLOW AVE,BRONX,NY,10459,-73.886798,40.830552,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",145.0,393.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,41.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,393.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,41.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,132.0,0.0,375.0,507.0,135.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,64.0,113.0,49.0,64.0,0.0,0.0,0.0,0.0
307500012811,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012811.json,reported,Public,PS 811,1434 LONGFELLOW AVE,BRONX,NY,10459,-73.886798,40.830552,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",145.0,393.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,41.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,393.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,41.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,132.0,0.0,375.0,507.0,135.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,64.0,113.0,49.0,64.0,0.0,0.0,0.0,0.0
307500013004,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013004.json,reported,Public,PS  4,923 JEROME ST,BROOKLYN,NY,11207,-73.879276,40.6585,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",146.0,244.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,48.0,0.0,298.0,0.0,0.0,0.0,0.0,33.0,0.0,39.0,72.0,33.0,39.0,0.0,0.0,0.0,0.0,146.0,244.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,48.0,0.0,298.0,0.0,0.0,0.0,0.0,33.0,0.0,39.0,72.0,33.0,39.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,115.0,0.0,406.0,521.0,118.0,406.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0,42.0,86.0,44.0,42.0,0.0,0.0,0.0,0.0
307500013036,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013036.json,reported,Public,PS 36,2045 LINDEN BLVD,BROOKLYN,NY,11207,-73.887195,40.660465,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",165.0,262.0,0.0,427.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.234192037470726,217.0,33.0,0.0,250.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,19.0,3.0,16.0,0.0,0.0,0.0,0.0,165.0,262.0,0.0,427.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.234192037470726,217.0,33.0,0.0,250.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,19.0,3.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,116.0,0.0,323.0,439.0,119.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,86.0,107.0,21.0,86.0,0.0,0.0,0.0,0.0
307500013053,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013053.json,reported,Public,PS 53,544 7TH AVE,BROOKLYN,NY,11215,-73.988743,40.660805,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",134.0,258.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,22.0,0.0,329.0,0.0,0.0,0.0,0.0,8.0,0.0,43.0,51.0,8.0,43.0,0.0,0.0,0.0,0.0,134.0,258.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,22.0,0.0,329.0,0.0,0.0,0.0,0.0,8.0,0.0,43.0,51.0,8.0,43.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,122.0,0.0,451.0,573.0,125.0,451.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,43.0,51.0,10.0,43.0,0.0,0.0,0.0,0.0
307500013077,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013077.json,reported,Public,PS 77,62 PARK PL,BROOKLYN,NY,11217,-73.976648,40.678809,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",113.0,205.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,19.0,0.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,113.0,205.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,19.0,0.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,104.0,0.0,328.0,432.0,104.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,130.0,167.0,37.0,130.0,0.0,0.0,0.0,0.0
