BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
307500011751,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011751.json,reported,Public,MANHATTAN SCHOOL FOR CAREER DVLPMNT,113 E 4TH ST,NEW YORK,NY,10003,-73.987791,40.725892,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",104.0,113.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,6.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500011811,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500011811.json,reported,Public,PS 811 MICKEY MANTLE SCHOOL,466 W END AVE,NEW YORK,NY,10024,-73.979217,40.78633,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",158.0,276.0,0.0,434.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.0,0.0,0.2304147465437788,196.0,19.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012010,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012010.json,reported,Public,PS 10,888 REV JAMES A POLITE AVE,BRONX,NY,10459,-73.829211,40.82708,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",402.0,392.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,34.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0
307500012012,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012012.json,reported,Public,PS 12 LEWIS AND CLARK SCHOOL,1111 PUGSLEY AVE,BRONX,NY,10472,-73.844685,40.840625,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",150.0,171.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,16.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012017,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012017.json,reported,Public,PS 17,778 FOREST AVE,BRONX,NY,10456,-73.905389,40.818703,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",205.0,296.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,37.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012168,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012168.json,reported,Public,PS 168,3050 WEBSTER AVE,BRONX,NY,10467,-73.878731,40.869482,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",185.0,307.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,44.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,46.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
307500012176,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012176.json,reported,Public,PS 176,750 BAYCHESTER AVE,BRONX,NY,10475,-73.83166899999999,40.874035,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",199.0,356.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,31.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012186,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012186.json,reported,Public,PS 186 WALTER J DAMROSCH SCHOOL,750 JENNINGS ST,BRONX,NY,10459,-73.897797,40.831388000000004,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",238.0,476.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,53.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,40.0,58.0,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
307500012188,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012188.json,reported,Public,PS 188,770 GROTE ST,BRONX,NY,10460,-73.883877,40.850168,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",188.0,288.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,35.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012188,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012188.json,reported,Public,PS 188,770 GROTE ST,BRONX,NY,10460,-73.883877,40.850168,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",188.0,288.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,35.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012352,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012352.json,reported,Public,VIDA BOGART SCHOOL FOR ALL CHILDREN,1000 E TREMONT AVE,BRONX,NY,10460,-73.882531,40.840445,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",199.0,315.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,36.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,67.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
307500012469,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012469.json,reported,Public,PS 469-BRONX SCHOOL FOR CONTINUOUS,3177 WEBSTER AVE,BRONX,NY,10467,-73.875375,40.872559,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",2.0,213.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,28.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,29.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
307500012596,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012596.json,reported,Public,MS 596,850 BAYCHESTER AVE,BRONX,NY,10475,-73.83166899999999,40.874035,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",170.0,302.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,28.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012721,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012721.json,reported,Public,PS 721 STEPHEN MCSWEENEY SCHOOL,2697 WESTCHESTER AVE,BRONX,NY,10461,-73.839114,40.842725,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",188.0,317.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,25.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012723,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012723.json,reported,Public,PS 723,3540 BIVONA ST,BRONX,NY,10475,-73.831856,40.882979999999996,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",245.0,289.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,18.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,97.0,10.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012754,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012754.json,reported,Public,JM RAPPORT SCHOOL FOR CAREER DVLPMNT,470 JACKSON AVE,BRONX,NY,10455,-73.909363,40.811051,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",145.0,171.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,28.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012811,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012811.json,reported,Public,PS 811,1434 LONGFELLOW AVE,BRONX,NY,10459,-73.886798,40.830552000000004,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",149.0,393.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,41.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,33.0,1.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500012811,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500012811.json,reported,Public,PS 811,1434 LONGFELLOW AVE,BRONX,NY,10459,-73.886798,40.830552000000004,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",149.0,393.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,41.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,33.0,1.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307500013004,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013004.json,reported,Public,PS  4,923 JEROME ST,BROOKLYN,NY,11207,-73.879276,40.6585,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",124.0,244.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,48.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0
307500013036,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013036.json,reported,Public,PS 36,2045 LINDEN BLVD,BROOKLYN,NY,11207,-73.88719499999999,40.660465,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",148.0,262.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,33.0,0.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,20.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,20.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,20.0,1.0,19.0,0.0,0.0,0.0,0.0
307500013053,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013053.json,reported,Public,PS 53,544 7TH AVE,BROOKLYN,NY,11215,-73.988743,40.660804999999996,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",125.0,258.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,22.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,75.0,84.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,34.0,3.0,31.0,0.0,0.0,0.0,0.0
307500013077,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.307500013077.json,reported,Public,PS 77,62 PARK PL,BROOKLYN,NY,11217,-73.976648,40.678809,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",0.0,205.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,19.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
